city,latitude,longitude,cluster_cities
Nailsworth,51.7,-2.22,3
East Calder,55.9,-3.46,5
Callington,50.5,-4.32,9
Selkirk,55.55,-2.84,5
Crofton,53.66,-1.43,7
Gorebridge,55.84,-3.05,5
Hungerford,51.41,-1.52,3
Axminster,50.78,-3,4
Ibstock,52.69,-1.4,11
Cheddar,51.28,-2.78,4
Cumnor,51.74,-1.33,3
Ballingry,56.15,-3.33,5
Galleywood,51.7,0.47,10
Oundle,52.48,-0.47,0
Treherbert,51.67,-3.53,4
Broughton,53.56,-0.55,7
Sidley,50.86,0.47,8
Hoylake,53.39,-3.18,2
Pinxton,53.09,-1.32,7
Cheadle,53.39,-2.21,2
Preesall,53.92,-2.97,2
Hethersett,52.6,1.18,10
Ash Vale,51.27,-0.72,8
Markfield,52.69,-1.28,11
Hordle,50.76,-1.62,3
Tarleton,53.68,-2.84,2
Littlemore,51.72,-1.23,3
Kelso,55.6,-2.43,6
Elderslie,55.83,-4.48,1
Humberston,53.53,-0.02,0
Wadsley,53.41,-1.52,7
Wotton-under-Edge,51.64,-2.35,3
West Byfleet,51.34,-0.5,8
Brigg,53.55,-0.49,7
Radstock,51.29,-2.45,3
Headley,51.12,-0.83,8
Leavesden Green,51.7,-0.4,8
Holmes Chapel,53.2,-2.35,2
Great Bookham,51.28,-0.37,8
Bagshot,51.36,-0.7,8
Blean,51.31,1.04,10
Great Wakering,51.55,0.82,10
Marchwood,50.89,-1.45,3
Arlesey,52.01,-0.27,8
Askern,53.62,-1.15,7
Pannal,53.96,-1.54,7
Carnforth,54.12,-2.77,2
Lexden,51.88,0.87,10
Gorleston-on-Sea,52.58,1.72,10
Hengoed,51.65,-3.23,4
Brynmawr,51.8,-3.18,4
Drighlington,53.76,-1.66,7
Chickerell,50.62,-2.5,3
Hartford,53.25,-2.55,2
Leiston,52.21,1.58,10
Aylsham,52.79,1.26,10
Utley,53.88,-1.91,7
Longton,53.73,-2.8,2
Bowling,55.93,-4.49,1
Dore,53.33,-1.53,7
Wareham,50.69,-2.11,3
Barnard Castle,54.55,-1.92,6
Drayton,52.68,1.23,10
Balerno,55.89,-3.34,5
Tidenham,51.66,-2.64,4
Martlesham,52.07,1.28,10
Tetbury,51.64,-2.16,3
Cockenzie,55.97,-2.96,5
Thorpe,51.41,-0.54,8
Rhuthun,53.12,-3.31,2
Wyke Regis,50.59,-2.48,3
Barton on Sea,50.74,-1.66,3
Griffithstown,51.69,-3.03,4
Shenfield,51.63,0.32,10
New Alresford,51.09,-1.16,3
Cardenden,56.13,-3.25,5
Ammanford,51.8,-3.99,4
Bilton,54.01,-1.54,7
Fishguard,52,-4.98,9
Perranzabuloe,50.33,-5.13,9
Illogan,50.25,-5.27,9
Dalry,55.71,-4.72,1
Brotton,54.57,-0.94,6
Lindfield,51.01,-0.08,8
Earls Barton,52.26,-0.75,0
Writtle,51.73,0.43,10
Malmesbury,51.58,-2.1,3
Kirton,52.93,-0.06,0
Freshwater,50.68,-1.52,3
Hartley,51.39,0.3,8
Abercarn,51.65,-3.14,4
Bidford-on-Avon,52.16,-1.86,11
Sollom,53.66,-2.83,2
Redbourn,51.8,-0.4,8
Newton Grange,55.87,-3.07,5
Cuddington,53.24,-2.6,2
Newmains,55.78,-3.88,1
Polmont,55.99,-3.71,1
Bourne End,51.58,-0.71,8
Neilston,55.78,-4.42,1
Wool,50.68,-2.22,3
Alness,57.7,-4.26,5
Paulton,51.31,-2.5,4
Murston,51.34,0.75,10
Brayton,53.77,-1.09,7
Roundway,51.37,-1.98,3
Glyncorrwg,51.68,-3.63,4
Wincanton,51.06,-2.41,3
Keswick,54.6,-3.13,2
Tickhill,53.43,-1.11,7
Tettenhall,52.6,-2.17,11
Sedgefield,54.65,-1.45,6
Measham,52.71,-1.51,11
Newent,51.93,-2.4,11
Hunters Quay,55.97,-4.91,1
Ore,50.87,0.61,10
Edwinstowe,53.16,-1.07,7
Church,53.76,-2.39,2
Holytown,55.82,-3.97,1
Quorndon,52.74,-1.17,11
Holmfirth,53.57,-1.79,7
Ruskington,53.04,-0.39,0
Waterbeach,52.27,0.19,0
Brixworth,52.33,-0.9,0
Woodville,52.77,-1.53,11
Pinchbeck,52.81,-0.16,0
Nursling,50.94,-1.47,3
Bungay,52.45,1.45,10
Kinross,56.21,-3.42,5
Cwmbach,51.71,-3.41,4
Llangefni,53.26,-4.31,2
Looe,50.35,-4.45,9
Great Meols,53.4,-3.16,2
Elstree,51.64,-0.3,8
South Molton,51.02,-3.83,4
Botley,50.91,-1.27,3
Grangetown,54.58,-1.14,6
Oakley,51.25,-1.18,3
Swanwick,53.08,-1.4,7
Baystonhill,52.67,-2.77,2
Middleton-on-Sea,50.79,-0.62,8
Kings Langley,51.72,-0.46,8
Harleston,52.4,1.3,10
Dartmouth,50.35,-3.58,9
Harlescott,52.74,-2.72,2
Turriff,57.54,-2.46,5
Sheriff Hill,54.94,-1.59,6
Treforest,51.59,-3.32,4
Earlswood,51.23,-0.17,8
Duffield,52.99,-1.49,11
Chipping Sodbury,51.54,-2.39,3
Whiston,53.4,-1.32,7
Wirksworth,53.08,-1.57,7
Shipston on Stour,52.06,-1.62,11
Pyrford,51.31,-0.51,8
Heage,53.05,-1.45,7
Henfield,50.93,-0.28,8
Gresford,53.09,-2.97,2
Blackrod,53.59,-2.58,2
Marston Green,52.47,-1.74,11
Barton-le-Clay,51.97,-0.42,8
Galston,55.6,-4.38,1
Sacriston,54.82,-1.63,6
Thirsk,54.23,-1.34,6
Loughor,51.66,-4.06,4
Hirwaun,51.74,-3.5,4
Sandwich,51.27,1.34,10
Speldhurst,51.15,0.22,8
Helsby,53.27,-2.77,2
Hurlford,55.6,-4.45,1
Hilperton,51.33,-2.18,3
New Tredegar,51.72,-3.24,4
Llangennech,51.69,-4.09,4
Alva,56.15,-3.8,1
Silverdale,53.02,-2.27,11
Bromham,52.15,-0.53,0
Hildenborough,51.21,0.24,8
Forest Row,51.1,0.03,8
Buntingford,51.94,-0.02,8
Lyneham,51.51,-1.97,3
Sturminster Newton,50.93,-2.31,3
Broseley,52.61,-2.48,11
Shefford,52.04,-0.33,8
Oxshott,51.33,-0.36,8
Longfield,51.4,0.3,8
Midhurst,50.99,-0.74,8
Datchet,51.48,-0.58,8
Willaston,53.29,-3.01,2
Hawkhurst,51.05,0.52,10
Cranfield,52.07,-0.61,8
Winterton,53.65,-0.6,7
Ottery Saint Mary,50.75,-3.28,4
Inverkeithing,55.97,-3.21,5
Malton,54.14,-0.79,7
Wadhurst,51.07,0.33,8
Sunningdale,51.4,-0.63,8
Ffestiniog,52.99,-3.93,2
Potton,52.13,-0.22,0
Nunthorpe,54.53,-1.18,6
Brampton,52.32,-0.23,0
Campbeltown,55.42,-5.61,1
Darenth,51.42,0.26,8
Rothesay,55.84,-5.06,1
Garlinge,51.38,1.36,10
Earls Colne,51.93,0.7,10
Melbourne,52.82,-1.43,11
Brymbo,53.08,-3.05,2
West Hallam,52.97,-1.36,7
Easton-in-Gordano,51.48,-2.7,4
Crowle,53.61,-0.83,7
South Cave,53.77,-0.6,7
Long Sutton,52.79,0.12,0
Old Kilpatrick,55.93,-4.46,1
Wickham,50.9,-1.19,3
Blaina,51.77,-3.17,4
Wilsden,53.82,-1.87,7
Shirland,53.12,-1.41,7
Milton Regis,51.35,0.75,10
Stokenchurch,51.66,-0.9,8
Taibach,51.58,-3.77,4
Four Marks,51.11,-1.04,3
Heslington,53.94,-1.04,7
Shiremoor,55.04,-1.5,6
Laleham,51.41,-0.49,8
Alderley Edge,53.3,-2.24,2
Old Windsor,51.46,-0.59,8
Llanbradach,51.6,-3.23,4
Cilybebyll,51.72,-3.83,4
Martock,50.97,-2.77,4
Blackburn,55.87,-3.62,1
Maybole,55.36,-4.68,1
Stokesley,54.47,-1.19,6
Benson,51.62,-1.11,3
Stoke Poges,51.55,-0.58,8
Heacham,52.91,0.49,0
Irchester,52.28,-0.66,0
Uppingham,52.59,-0.72,0
Gnosall,52.79,-2.25,11
Bethesda,53.18,-4.06,2
Keith,57.54,-2.95,5
Fauldhouse,55.83,-3.71,1
Bovey Tracey,50.59,-3.67,9
Halesworth,52.34,1.51,10
Roose,54.1,-3.18,2
Kelvedon,51.83,0.7,10
Almondsbury,51.56,-2.57,4
Coedpoeth,53.05,-3.07,2
Greenhithe,51.45,0.28,8
Somerton,51.05,-2.74,4
Lakenheath,52.41,0.52,10
Pulborough,50.96,-0.51,8
Milton,52.24,0.16,0
Fulbourn,52.18,0.23,0
Church Stretton,52.54,-2.81,2
Kirby Muxloe,52.64,-1.23,11
Milford on Sea,50.73,-1.59,3
East Wittering,50.77,-0.87,8
Eccleshall,52.86,-2.25,11
Eynsham,51.78,-1.38,3
Ringmer,50.89,0.05,8
Nelson,51.65,-3.28,4
Bray,51.51,-0.7,8
Dersingham,52.84,0.5,0
Bishopton,55.91,-4.5,1
Sandgate,51.07,1.15,10
Clanfield,50.95,-1.01,3
Nantyglo,51.78,-3.17,4
Bridge of Weir,55.86,-4.58,1
Great Ayton,54.5,-1.13,6
Brampton,54.94,-2.73,6
Easingwold,54.12,-1.19,7
Norton,53.63,-1.18,7
Mytchett,51.29,-0.73,8
Kennoway,56.2,-3.05,5
Toddington,51.95,-0.53,8
Saint Columb Major,50.43,-4.94,9
Haxey,53.49,-0.85,7
Portree,57.41,-6.19,1
Girton,52.23,0.08,0
Stoke Prior,52.3,-2.08,11
Marston Moretaine,52.06,-0.55,8
Borough Green,51.29,0.31,8
Siston,51.47,-2.45,3
Skelmanthorpe,53.59,-1.65,7
Sully,51.41,-3.21,4
Wetheral,54.88,-2.83,6
Winchcomb,51.96,-1.97,11
Earby,53.91,-2.14,2
Huntington,52.72,-2.04,11
Burnopfield,54.91,-1.74,6
Colwich,52.79,-1.98,11
Linton,52.1,0.28,10
Ingatestone,51.67,0.38,10
Haddenham,51.77,-0.93,8
Lees,53.54,-2.07,2
Bromyard,52.19,-2.51,11
Menston,53.89,-1.73,7
Knebworth,51.87,-0.18,8
Saint Athan,51.4,-3.42,4
Coalville,52.72,-1.37,11
Dunoon,55.95,-4.93,1
Ferring,50.81,-0.45,8
Kingsthorpe,52.26,-0.9,0
Kintore,57.23,-2.35,5
Westerham,51.27,0.07,8
Shenley,51.69,-0.28,8
Chirk,52.93,-3.05,2
Lingfield,51.18,-0.02,8
Cowpen,55.13,-1.54,6
Huntly,57.45,-2.79,5
Blidworth,53.1,-1.12,7
Sutton Bridge,52.77,0.19,0
Swynnerton,52.92,-2.22,11
Newlyn,50.1,-5.55,9
New Scone,56.42,-3.4,5
Wilford,52.93,-1.16,7
Ludgershall,51.26,-1.62,3
Long Stratton,52.49,1.23,10
Huncoat,53.77,-2.34,2
Melbourn,52.08,0.02,0
Odiham,51.25,-0.94,8
West Kilbride,55.7,-4.86,1
Blackwell,53.12,-1.35,7
Fazeley,52.62,-1.71,11
Hatfield Peverel,51.77,0.59,10
Steeton,53.9,-1.95,7
Seaton Delaval,55.08,-1.48,6
Thringstone,52.76,-1.37,11
Winwick,53.43,-2.6,2
Penmaenmawr,53.27,-3.93,2
Llanasa,53.32,-3.34,2
Seamer,54.24,-0.44,7
Bransgore,50.78,-1.73,3
Burstow,51.17,-0.11,8
Kessingland,52.42,1.72,10
Welton,53.3,-0.48,0
Albrighton,52.63,-2.28,11
North Hinksey,51.75,-1.29,3
Overton,51.24,-1.26,3
Carcroft,53.58,-1.17,7
Fremington,51.07,-4.12,9
Finedon,52.34,-0.65,0
Lawford,51.94,1.05,10
Kirkburton,53.61,-1.7,7
Cwm,51.74,-3.18,4
Cuffley,51.71,-0.11,8
Disley,53.36,-2.04,7
Horsehay,52.66,-2.49,11
East Horsley,51.26,-0.43,8
Hagley,52.43,-2.12,11
Glynneath,51.75,-3.62,4
Saint Osyth,51.8,1.08,10
Ruabon,52.99,-3.04,2
Southminster,51.66,0.83,10
Garstang,53.9,-2.77,2
Nazeing,51.74,0.06,8
Eccleston,53.65,-2.73,2
Chartham,51.26,1.04,10
South Wootton,52.78,0.44,0
Send,51.29,-0.53,8
Newhouse,55.83,-3.93,1
Shelford,52.15,0.14,0
Hunstanton,52.93,0.48,0
Dalbeattie,54.93,-3.82,1
Cricklade,51.64,-1.86,3
Barton under Needwood,52.76,-1.73,11
Hope,53.11,-3.04,2
Madeley,53,-2.34,2
Crowland,52.68,-0.17,0
Bulford,51.19,-1.76,3
Hugglescote,52.71,-1.37,11
Porthmadog,52.93,-4.13,2
Cardigan,52.08,-4.66,9
Whittington,53.26,-1.43,7
Ferndale,51.66,-3.45,4
Grenoside,53.44,-1.5,7
Castle Douglas,54.94,-3.93,1
Copmanthorpe,53.92,-1.13,7
Loudwater,51.61,-0.69,8
Ashburton,50.52,-3.75,9
Wingate,54.73,-1.38,6
Bagillt,53.27,-3.17,2
Bugle,50.4,-4.79,9
Horsford,52.7,1.24,10
Oystermouth,51.58,-4.01,4
Beddau,51.56,-3.36,4
Milford,51.17,-0.65,8
Wootton,52.1,-0.53,0
Shalford,51.21,-0.57,8
Howden,53.74,-0.86,7
Standon,51.88,0.03,8
Llanllyfni,53.05,-4.28,2
Keele,53,-2.29,11
Bolton le Sands,54.1,-2.79,2
Llantarnam,51.64,-3.01,4
Terrington Saint Clement,52.75,0.29,0
Mauchline,55.52,-4.38,1
Skellow,53.58,-1.19,7
Lambourn,51.51,-1.53,3
Lennoxtown,55.97,-4.21,1
Newton Stewart,54.96,-4.49,1
Jedburgh,55.48,-2.55,6
Boston Spa,53.9,-1.35,7
Pwllheli,52.89,-4.42,2
Invergordon,57.69,-4.16,5
Saltford,51.4,-2.46,3
Bare,54.08,-2.84,2
Cowbridge,51.46,-3.45,4
Cold Ash,51.42,-1.26,3
Theydon Bois,51.67,0.1,8
Thrybergh,53.45,-1.3,7
Easington,54.81,-1.43,6
Baxenden,53.73,-2.34,2
Hesketh Bank,53.71,-2.85,2
Altarnun,50.6,-4.51,9
Bar Hill,52.25,0.02,0
Brundall,52.62,1.43,10
Branston,53.19,-0.47,0
Willingham,52.32,0.07,0
Kemsing,51.31,0.23,8
Wraysbury,51.46,-0.55,8
Chudleigh,50.6,-3.61,9
Lockerbie,55.12,-3.36,1
Woodhall Spa,53.15,-0.22,0
Kings Worthy,51.09,-1.3,3
Blaenau-Ffestiniog,52.99,-3.94,2
Kilmacolm,55.89,-4.63,1
Sible Hedingham,51.97,0.58,10
Warboys,52.4,-0.07,0
Saxilby,53.27,-0.66,7
Banff,57.67,-2.52,5
Hadlow,51.23,0.34,8
Ormesby Saint Margaret,52.67,1.7,10
Broomfield,51.77,0.47,10
Bisley,51.33,-0.64,8
Higham,51.42,0.46,10
Elm,52.63,0.18,0
Penn,51.63,-0.68,8
Elmswell,52.24,0.91,10
Mytholmroyd,53.73,-1.98,7
Bakewell,53.21,-1.68,7
Ynysddu,51.63,-3.19,4
Auchterarder,56.29,-3.71,5
Ushaw Moor,54.78,-1.65,6
Deganwy,53.3,-3.83,2
Tayport,56.45,-2.88,5
Coggeshall,51.87,0.69,10
Long Melford,52.08,0.72,10
Shedfield,50.92,-1.21,3
Long Buckby,52.3,-1.08,11
Edwalton,52.91,-1.11,7
Wheatley,51.75,-1.14,3
Market Rasen,53.39,-0.34,0
Hardwicke,51.81,-2.28,3
Whyteleafe,51.31,-0.08,8
Whitwell,53.29,-1.21,7
Purton,51.59,-1.87,3
Rothley,52.71,-1.14,11
North Ferriby,53.72,-0.51,7
Hartshorne,52.79,-1.53,11
Warmsworth,53.5,-1.18,7
Chasetown,52.67,-1.92,11
River,51.14,1.28,10
Hindhead,51.12,-0.73,8
North Elmsall,53.61,-1.28,7
Ticehurst,51.05,0.41,8
Kemnay,57.23,-2.45,5
Beaufort,51.8,-3.21,4
Coningsby,53.11,-0.18,0
Mayland,51.69,0.75,10
Pengam,51.67,-3.22,4
Wrockwardine,52.7,-2.56,11
Linthwaite,53.63,-1.85,7
Ellesmere,52.91,-2.89,2
Capel,51.15,-0.32,8
Brynna,51.54,-3.46,4
Deanshanger,52.05,-0.89,8
Bowness-on-Windermere,54.36,-2.92,2
Holt,52.9,1.09,10
Stratfield Mortimer,51.37,-1.04,3
Somersham,52.38,0,0
Swanland,53.74,-0.49,7
Poringland,52.57,1.35,10
Belhelvie,57.25,-2.09,5
Upper Beeding,50.88,-0.31,8
Stoney Stanton,52.55,-1.28,11
Walton le Dale,53.75,-2.67,2
Banks,53.68,-2.92,2
Haltwhistle,54.97,-2.46,6
Amlwch,53.41,-4.34,2
Tibshelf,53.14,-1.35,7
Watchet,51.18,-3.32,4
Gullane,56.04,-2.83,5
Tenbury,52.31,-2.59,11
Macduff,57.67,-2.5,5
Dymchurch,51.03,1,10
Tonypandy,51.62,-3.45,4
Wyberton,52.95,-0.04,0
Worlingham,52.45,1.6,10
Auckley,53.5,-1.02,7
Lamesley,54.92,-1.61,6
Melton,52.11,1.33,10
Epworth,53.53,-0.82,7
Harewood,53.9,-1.51,7
Topsham,50.69,-3.47,4
Addingham,53.93,-1.88,7
Marden,51.17,0.49,10
Messingham,53.53,-0.65,7
Spixworth,52.69,1.33,10
Sutton-in-Craven,53.89,-1.99,7
Rhuddlan,53.29,-3.46,2
Feock,50.21,-5.05,9
Caddington,51.86,-0.46,8
Garelochhead,56.08,-4.83,1
Holton le Clay,53.51,-0.06,0
Pirbright,51.29,-0.64,8
Bembridge,50.69,-1.09,3
Lesmahagow,55.64,-3.89,1
Aston Clinton,51.8,-0.72,8
Desford,52.63,-1.3,11
Old Brampton,53.24,-1.5,7
Highcliffe,50.74,-1.7,3
Taff’s Well,51.55,-3.27,4
Corbridge,54.98,-2.02,6
Lyme Regis,50.73,-2.94,4
Dobwalls,50.46,-4.52,9
Llangollen,52.97,-3.17,2
Maresfield,51,0.09,8
Pilning,51.56,-2.64,4
Saxmundham,52.22,1.49,10
Clapham,52.16,-0.5,0
Llanharry,51.51,-3.43,4
Llanfairfechan,53.25,-3.97,2
Stoneleigh,52.35,-1.51,11
Penclawdd,51.64,-4.1,4
Pewsey,51.34,-1.77,3
Whalley,53.82,-2.4,2
Kilbarchan,55.84,-4.55,1
Kilburn,53.01,-1.43,7
Aviemore,57.19,-3.82,5
Wembdon,51.13,-3.02,4
Haven Street,50.71,-1.21,3
Wigginton,54.02,-1.09,7
Newton,51.48,-3.68,4
Frizington,54.56,-3.47,2
Highley,52.45,-2.38,11
Metheringham,53.14,-0.4,0
Kegworth,52.84,-1.28,11
Anstruther,56.22,-2.7,5
Carfin,55.8,-3.96,1
Boreham,51.76,0.54,10
Parkgate,53.3,-3.09,2
Tain,57.81,-4.06,5
Bottesford,52.94,-0.8,0
Elton,53.28,-2.82,2
Shawforth,53.68,-2.17,2
West Parley,50.79,-1.89,3
Oughtibridge,53.44,-1.54,7
Wilton,51.08,-1.86,3
Harthill,55.86,-3.75,1
Bawtry,53.43,-1.02,7
Yapton,50.82,-0.61,8
Martham,52.71,1.63,10
Limpsfield,51.26,0.01,8
Bramley,51.19,-0.56,8
Wisbech Saint Mary,52.63,0.1,0
Scarisbrick,53.61,-2.93,2
Brockenhurst,50.82,-1.58,3
Carisbrooke,50.69,-1.32,3
Upton,53.62,-1.29,7
Dreghorn,55.61,-4.62,1
Marham,52.66,0.53,0
Stamford Bridge,53.99,-0.91,7
Box,51.42,-2.25,3
Kidwelly,51.74,-4.31,4
Mulbarton,52.59,1.23,10
Auchinleck,55.47,-4.3,1
Barkham,51.4,-0.88,8
Bitton,51.42,-2.46,3
Cosby,52.55,-1.19,11
Whaplode,52.8,-0.04,0
Moulton,52.8,-0.06,0
Moulton Chapel,52.75,-0.08,0
Cults,57.12,-2.17,5
Marsden,53.6,-1.93,7
Withnell,53.69,-2.56,2
Congresbury,51.37,-2.81,4
Melling,53.5,-2.93,2
Moreton in Marsh,51.99,-1.7,11
Yelverton,50.49,-4.09,9
Wollaston,52.26,-0.67,0
Inverkip,55.91,-4.87,1
Denholme,53.8,-1.89,7
Pilsley,53.16,-1.37,7
Pentyrch,51.53,-3.3,4
Arundel,50.85,-0.55,8
Prestbury,53.29,-2.15,2
Clipstone,53.17,-1.11,7
Llanharan,51.53,-3.43,4
Skellingthorpe,53.24,-0.62,0
Otford,51.31,0.19,8
Neyland,51.71,-4.95,9
South Cerney,51.67,-1.93,3
Alford,53.26,0.18,0
Cholsey,51.57,-1.15,3
Moulton,52.29,-0.85,0
Redlynch,50.99,-1.71,3
Sway,50.78,-1.6,3
Wootton,50.73,-1.23,3
Water Orton,52.52,-1.74,11
Burton Joyce,52.99,-1.04,7
Nettleham,53.27,-0.49,0
Gilfach Goch,51.59,-3.47,4
Gilberdike,53.75,-0.74,7
Lytchett Matravers,50.76,-2.08,3
Wonersh,51.2,-0.55,8
Queenborough,51.42,0.75,10
Boroughbridge,54.1,-1.4,7
Avonmouth,51.5,-2.7,4
Bramhope,53.88,-1.61,7
Westerleigh,51.51,-2.43,3
Marston,51.78,-1.24,3
Thorngumbald,53.72,-0.17,0
Pen-y-cae,53,-3.07,2
Kirkliston,55.96,-3.4,5
Chapel Saint Leonards,53.22,0.34,0
Glemsford,52.1,0.67,10
Benllech,53.32,-4.23,2
Swillington,53.77,-1.42,7
New Buildings,54.96,-7.36,1
Llanbadarn-fawr,52.41,-4.06,4
Menai Bridge,53.23,-4.16,2
Bilsthorpe,53.13,-1.03,7
Bloxham,52.02,-1.38,11
Lenham,51.24,0.72,10
South Petherton,50.95,-2.81,4
Takeley,51.87,0.27,10
Saundersfoot,51.71,-4.7,9
Darvel,55.61,-4.28,1
Washingborough,53.22,-0.47,0
Saint Asaph,53.26,-3.44,2
Heckington,52.98,-0.3,0
Kirkcudbright,54.83,-4.05,1
Clackmannan,56.11,-3.75,1
Codicote,51.85,-0.24,8
Haddenham,52.36,0.15,0
West Bergholt,51.91,0.85,10
Buxted,50.99,0.13,8
Framlingham,52.22,1.34,10
Leverington,52.68,0.14,0
Lowdham,53.01,-1,7
Buckfastleigh,50.48,-3.78,9
Llanrwst,53.14,-3.8,2
Wedmore,51.23,-2.81,4
Blofield,52.64,1.45,10
West Chiltington,50.96,-0.45,8
Boughton Monchelsea,51.23,0.53,10
Burghill,52.1,-2.77,4
West Wellow,50.98,-1.58,3
East Peckham,51.22,0.38,8
Bourton on the Water,51.89,-1.76,11
Nottage,51.49,-3.71,4
Ashfordby,52.76,-0.96,0
Newtonhill,57.03,-2.15,5
Pegswood,55.18,-1.64,6
Hemsby,52.7,1.69,10
Gobowen,52.9,-3.04,2
Wilstead,52.07,-0.43,0
Cuckfield,51.01,-0.14,8
Crosskeys,51.62,-3.12,4
Towyn,52.58,-4.09,4
Barlborough,53.29,-1.29,7
Laceby,53.54,-0.17,0
Preston,53.76,-0.2,0
Bishopston,51.58,-4.05,4
Gamlingay,52.16,-0.19,0
Little Paxton,52.25,-0.25,0
Headcorn,51.17,0.62,10
Bishopthorpe,53.92,-1.1,7
Fairford,51.71,-1.79,3
Thurston,52.25,0.83,10
Rossett,53.11,-2.95,2
Mid Calder,55.89,-3.48,5
Pontesbury,52.65,-2.89,2
Hendy,51.71,-4.06,4
Cambusbarron,56.11,-3.97,1
Law,55.75,-3.88,1
Endon,53.08,-2.11,11
Chestfield,51.36,1.06,10
Rotherfield,51.05,0.22,8
Goudhurst,51.11,0.46,8
Swalwell,54.95,-1.68,6
Malvern Wells,52.08,-2.33,11
Alyth,56.62,-3.23,5
Treeton,53.38,-1.35,7
Long Lawford,52.38,-1.3,11
Knighton,52.34,-3.05,4
Holme upon Spalding Moor,53.84,-0.78,7
Bream,51.75,-2.57,4
Alderholt,50.91,-1.83,3
Harrington,54.61,-3.57,1
Kingsclere,51.33,-1.24,3
Maerdy,51.67,-3.48,4
Bedale,54.29,-1.59,6
Catterick,54.38,-1.63,6
Silkstone,53.55,-1.56,7
Pevensey,50.82,0.34,8
Stalham,52.77,1.51,10
Berkswell,52.41,-1.64,11
Chipstead,51.32,-0.16,8
Markyate,51.84,-0.46,8
Little Plumstead,52.65,1.41,10
Maulden,52.03,-0.47,8
Hunmanby,54.18,-0.32,7
Weston Turville,51.79,-0.76,8
Ogmore Vale,51.6,-3.55,4
Eaglesham,55.74,-4.27,1
Eastergate,50.84,-0.66,8
Willaston,53.08,-2.48,2
Llangendeirne,51.8,-4.21,4
Eriswell,52.37,0.53,10
Woodstock,51.85,-1.35,3
Beaminster,50.81,-2.74,4
Laurencekirk,56.83,-2.46,5
Leslie,56.2,-3.21,5
Langford,52.05,-0.27,0
Draycott,52.89,-1.34,11
Chailey,50.96,-0.01,8
Iwade,51.38,0.73,10
Kenton,50.64,-3.47,4
Wrecclesham,51.2,-0.82,8
Tutbury,52.85,-1.69,11
Downton,50.99,-1.74,3
West Calder,55.85,-3.57,1
Scotter,53.5,-0.67,7
Perranporth,50.34,-5.15,9
Porthleven,50.08,-5.32,9
Drybrook,51.85,-2.55,4
Felsted,51.86,0.44,10
Northop,53.2,-3.13,2
Norton Fitzwarren,51.02,-3.15,4
Spilsby,53.17,0.09,0
Tardebigge,52.32,-2.01,11
Kirkby Moorside,54.27,-0.93,7
Cleobury Mortimer,52.38,-2.48,11
Kincardine,56.07,-3.72,1
South Hetton,54.8,-1.41,6
Gwithian,50.22,-5.39,9
Llangynwyd,51.59,-3.64,4
Petworth,50.99,-0.61,8
High Bentham,54.12,-2.51,2
Painswick,51.79,-2.19,3
Barrow upon Humber,53.68,-0.38,7
Eastchurch,51.4,0.87,10
Ystalyfera,51.76,-3.79,4
Margam,51.57,-3.75,4
Rendlesham,52.13,1.41,10
Newbold Verdon,52.63,-1.34,11
Saughall,53.22,-2.96,2
West Melton,53.5,-1.36,7
Cleland,55.8,-3.91,1
Steynton,51.73,-5.02,9
Longtown,55.01,-2.97,6
Breage,50.11,-5.33,9
Llanfairpwllgwyngyll,53.22,-4.2,2
Sealand,53.21,-2.97,2
Saint Clears,51.82,-4.5,9
Padstow,50.54,-4.94,9
Collingham,53.9,-1.41,7
Normandy,51.26,-0.66,8
Pangbourne,51.48,-1.09,3
Lyndhurst,50.87,-1.58,3
Bletchingley,51.24,-0.1,8
Colerne,51.44,-2.26,3
Hopton on Sea,52.53,1.74,10
Lampeter,52.12,-4.08,4
Belton,53.55,-0.82,7
Cringleford,52.61,1.24,10
Mere,51.09,-2.27,3
Llanwern,51.57,-2.91,4
Chiddingfold,51.11,-0.63,8
Trimdon,54.7,-1.43,6
Gosberton,52.85,-0.15,0
Alveston,51.59,-2.53,4
Heath,53.2,-1.34,7
Pitstone,51.83,-0.63,8
Camelford,50.62,-4.68,9
Fernhurst,51.05,-0.72,8
Charminster,50.73,-2.45,3
Healing,53.57,-0.16,0
Dunchurch,52.34,-1.29,11
Brodsworth,53.56,-1.24,7
West Grinstead,50.97,-0.33,8
Cullingworth,53.82,-1.9,7
Kinghorn,56.07,-3.17,5
Great Totham,51.78,0.7,10
Llanidloes,52.45,-3.54,4
Totland,50.68,-1.54,3
Croft,53.44,-2.55,2
Banwell,51.33,-2.86,4
Heighington,53.21,-0.46,0
Croston,53.66,-2.78,2
East Woodhay,51.35,-1.42,3
Llanrug,53.15,-4.19,2
Holmewood,53.19,-1.35,7
Bruton,51.11,-2.45,3
Etwall,52.88,-1.6,11
Silloth,54.87,-3.38,1
Pucklechurch,51.49,-2.44,3
Teynham,51.33,0.8,10
Chryston,55.91,-4.11,1
Bosham,50.83,-0.86,8
Prees,52.9,-2.67,2
Ryhill,53.62,-1.4,7
Wiveliscombe,51.04,-3.31,4
Stainton,54.52,-1.26,6
Chieveley,51.46,-1.32,3
New Cumnock,55.4,-4.18,1
Upton upon Severn,52.06,-2.22,11
Papworth Everard,52.25,-0.12,0
Halkyn,53.23,-3.18,2
Harton,54.88,-1.53,6
Clifton,52.04,-0.3,8
